2021-09-29T17:43:36.053+09:00,suba0,Action,NewProject,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:44.975+09:00,suba0,KeyEvent,65535:16:1,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:45.088+09:00,suba0,Action,EditorLineStartWithSelection,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:45.089+09:00,suba0,KeyEvent,65535:36:1,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:46.361+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:46.870+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:46.900+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:46.929+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:46.961+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.007+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.037+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.067+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.097+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.127+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.157+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.188+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.234+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.264+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.296+09:00,suba0,KeyEvent,127:127:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:47.894+09:00,suba0,KeyEvent,65535:16:1,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:48.403+09:00,suba0,KeyEvent,65535:16:1,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:48.433+09:00,suba0,KeyEvent,65535:16:1,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:48.465+09:00,suba0,KeyEvent,65535:16:1,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:48.494+09:00,suba0,KeyEvent,65535:16:1,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:48.526+09:00,suba0,KeyEvent,65535:16:1,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:49.217+09:00,suba0,KeyEvent,61:61:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:49.501+09:00,suba0,Action,EditorBackSpace,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:49.504+09:00,suba0,KeyEvent,8:8:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:49.646+09:00,suba0,Action,EditorBackSpace,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:49.649+09:00,suba0,KeyEvent,8:8:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:49.805+09:00,suba0,Action,EditorBackSpace,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:49.807+09:00,suba0,KeyEvent,8:8:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:49.973+09:00,suba0,Action,EditorBackSpace,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
2021-09-29T17:43:49.974+09:00,suba0,KeyEvent,8:8:0,4-6 Reflection,Editor,C:/Users/suba0/Desktop/플랫폼/4-6 Reflection/src/ReflectionTest.java,,0,8,Default task
